"","x"
"1337","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000400026&lng=en&nrm=iso&tlng=en"
"1338","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000400027&lng=en&nrm=iso&tlng=en"
"1339","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000400028&lng=en&nrm=iso&tlng=en"
"1340","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000400029&lng=en&nrm=iso&tlng=en"
"1341","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000400030&lng=en&nrm=iso&tlng=en"
"1342","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000400031&lng=en&nrm=iso&tlng=en"
"1343","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400002&lng=en&nrm=iso&tlng=en"
"1344","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400003&lng=en&nrm=iso&tlng=en"
"1345","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400004&lng=en&nrm=iso&tlng=en"
"1346","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400005&lng=en&nrm=iso&tlng=en"
"1347","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400006&lng=en&nrm=iso&tlng=en"
"1348","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400007&lng=en&nrm=iso&tlng=en"
"1349","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400008&lng=en&nrm=iso&tlng=en"
"1350","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400009&lng=en&nrm=iso&tlng=en"
"1351","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400010&lng=en&nrm=iso&tlng=en"
"1352","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400011&lng=en&nrm=iso&tlng=en"
"1353","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400012&lng=en&nrm=iso&tlng=en"
"1354","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400013&lng=en&nrm=iso&tlng=en"
"1355","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400014&lng=en&nrm=iso&tlng=en"
"1356","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400015&lng=en&nrm=iso&tlng=en"
"1357","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400016&lng=en&nrm=iso&tlng=en"
"1358","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400017&lng=en&nrm=iso&tlng=en"
"1359","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400018&lng=en&nrm=iso&tlng=en"
"1360","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400019&lng=en&nrm=iso&tlng=en"
"1361","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400020&lng=en&nrm=iso&tlng=en"
"1362","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400021&lng=en&nrm=iso&tlng=en"
"1363","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400022&lng=en&nrm=iso&tlng=en"
"1364","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400023&lng=en&nrm=iso&tlng=en"
"1365","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400024&lng=en&nrm=iso&tlng=en"
"1366","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400025&lng=en&nrm=iso&tlng=en"
"1367","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400026&lng=en&nrm=iso&tlng=en"
"1368","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400027&lng=en&nrm=iso&tlng=en"
"1369","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400028&lng=en&nrm=iso&tlng=en"
"1370","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400029&lng=en&nrm=iso&tlng=en"
"1371","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400030&lng=en&nrm=iso&tlng=en"
"1372","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400031&lng=en&nrm=iso&tlng=en"
"1373","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400032&lng=en&nrm=iso&tlng=en"
"1374","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400033&lng=en&nrm=iso&tlng=en"
"1375","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000400034&lng=en&nrm=iso&tlng=en"
"1376","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400001&lng=en&nrm=iso&tlng=en"
"1377","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400002&lng=en&nrm=iso&tlng=en"
"1378","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400003&lng=en&nrm=iso&tlng=en"
"1379","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400004&lng=en&nrm=iso&tlng=en"
"1380","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400005&lng=en&nrm=iso&tlng=en"
"1381","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400006&lng=en&nrm=iso&tlng=en"
"1382","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400007&lng=en&nrm=iso&tlng=en"
"1383","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400008&lng=en&nrm=iso&tlng=en"
"1384","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400009&lng=en&nrm=iso&tlng=en"
"1385","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400010&lng=en&nrm=iso&tlng=en"
"1386","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400011&lng=en&nrm=iso&tlng=en"
"1387","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400012&lng=en&nrm=iso&tlng=en"
"1388","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400013&lng=en&nrm=iso&tlng=en"
"1389","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400014&lng=en&nrm=iso&tlng=en"
"1390","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400015&lng=en&nrm=iso&tlng=en"
"1391","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400016&lng=en&nrm=iso&tlng=en"
"1392","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400017&lng=en&nrm=iso&tlng=en"
"1393","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400018&lng=en&nrm=iso&tlng=en"
"1394","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400019&lng=en&nrm=iso&tlng=en"
"1395","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400020&lng=en&nrm=iso&tlng=en"
"1396","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400021&lng=en&nrm=iso&tlng=en"
"1397","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400022&lng=en&nrm=iso&tlng=en"
"1398","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400023&lng=en&nrm=iso&tlng=en"
"1399","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400024&lng=en&nrm=iso&tlng=en"
"1400","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400025&lng=en&nrm=iso&tlng=en"
"1401","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400026&lng=en&nrm=iso&tlng=en"
"1402","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400027&lng=en&nrm=iso&tlng=en"
"1403","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400028&lng=en&nrm=iso&tlng=en"
"1404","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400029&lng=en&nrm=iso&tlng=en"
"1405","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000400030&lng=en&nrm=iso&tlng=en"
"1406","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400001&lng=en&nrm=iso&tlng=en"
"1407","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400002&lng=en&nrm=iso&tlng=en"
"1408","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400003&lng=en&nrm=iso&tlng=en"
"1409","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400004&lng=en&nrm=iso&tlng=en"
"1410","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400005&lng=en&nrm=iso&tlng=en"
"1411","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400006&lng=en&nrm=iso&tlng=en"
"1412","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400007&lng=en&nrm=iso&tlng=en"
"1413","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400008&lng=en&nrm=iso&tlng=en"
"1414","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400009&lng=en&nrm=iso&tlng=en"
"1415","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400010&lng=en&nrm=iso&tlng=en"
"1416","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400011&lng=en&nrm=iso&tlng=en"
"1417","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400012&lng=en&nrm=iso&tlng=en"
"1418","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400013&lng=en&nrm=iso&tlng=en"
"1419","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400014&lng=en&nrm=iso&tlng=en"
"1420","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400015&lng=en&nrm=iso&tlng=en"
"1421","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400016&lng=en&nrm=iso&tlng=en"
"1422","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400017&lng=en&nrm=iso&tlng=en"
"1423","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400018&lng=en&nrm=iso&tlng=en"
"1424","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400019&lng=en&nrm=iso&tlng=en"
"1425","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400020&lng=en&nrm=iso&tlng=en"
"1426","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400021&lng=en&nrm=iso&tlng=en"
"1427","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400022&lng=en&nrm=iso&tlng=en"
"1428","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400023&lng=en&nrm=iso&tlng=en"
"1429","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400024&lng=en&nrm=iso&tlng=en"
"1430","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400025&lng=en&nrm=iso&tlng=en"
"1431","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400026&lng=en&nrm=iso&tlng=en"
"1432","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400027&lng=en&nrm=iso&tlng=en"
"1433","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400028&lng=en&nrm=iso&tlng=en"
"1434","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400029&lng=en&nrm=iso&tlng=en"
"1435","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400030&lng=en&nrm=iso&tlng=en"
"1436","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400031&lng=en&nrm=iso&tlng=en"
"1437","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000400032&lng=en&nrm=iso&tlng=en"
"1438","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500007&lng=en&nrm=iso&tlng=en"
"1439","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500008&lng=en&nrm=iso&tlng=en"
"1440","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500009&lng=en&nrm=iso&tlng=en"
"1441","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500010&lng=en&nrm=iso&tlng=en"
"1442","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500011&lng=en&nrm=iso&tlng=en"
"1443","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500012&lng=en&nrm=iso&tlng=en"
"1444","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500013&lng=en&nrm=iso&tlng=en"
"1445","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500014&lng=en&nrm=iso&tlng=en"
"1446","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500015&lng=en&nrm=iso&tlng=en"
"1447","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500016&lng=en&nrm=iso&tlng=en"
"1448","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500017&lng=en&nrm=iso&tlng=en"
"1449","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500018&lng=en&nrm=iso&tlng=en"
"1450","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500019&lng=en&nrm=iso&tlng=en"
"1451","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500020&lng=en&nrm=iso&tlng=en"
"1452","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500021&lng=en&nrm=iso&tlng=en"
"1453","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500022&lng=en&nrm=iso&tlng=en"
"1454","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500023&lng=en&nrm=iso&tlng=en"
"1455","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500024&lng=en&nrm=iso&tlng=en"
"1456","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500025&lng=en&nrm=iso&tlng=en"
"1457","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500026&lng=en&nrm=iso&tlng=en"
"1458","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500027&lng=en&nrm=iso&tlng=en"
"1459","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500028&lng=en&nrm=iso&tlng=en"
"1460","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000500029&lng=en&nrm=iso&tlng=en"
"1461","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500003&lng=en&nrm=iso&tlng=en"
"1462","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500004&lng=en&nrm=iso&tlng=en"
"1463","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500005&lng=en&nrm=iso&tlng=en"
"1464","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500006&lng=en&nrm=iso&tlng=en"
"1465","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500007&lng=en&nrm=iso&tlng=en"
"1466","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500008&lng=en&nrm=iso&tlng=en"
"1467","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500009&lng=en&nrm=iso&tlng=en"
"1468","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500010&lng=en&nrm=iso&tlng=en"
"1469","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500011&lng=en&nrm=iso&tlng=en"
"1470","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500012&lng=en&nrm=iso&tlng=en"
"1471","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500013&lng=en&nrm=iso&tlng=en"
"1472","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500014&lng=en&nrm=iso&tlng=en"
"1473","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500015&lng=en&nrm=iso&tlng=en"
"1474","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500016&lng=en&nrm=iso&tlng=en"
"1475","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500017&lng=en&nrm=iso&tlng=en"
"1476","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500018&lng=en&nrm=iso&tlng=en"
"1477","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500019&lng=en&nrm=iso&tlng=en"
"1478","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500020&lng=en&nrm=iso&tlng=en"
"1479","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500021&lng=en&nrm=iso&tlng=en"
"1480","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500022&lng=en&nrm=iso&tlng=en"
"1481","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500023&lng=en&nrm=iso&tlng=en"
"1482","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500024&lng=en&nrm=iso&tlng=en"
"1483","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500025&lng=en&nrm=iso&tlng=en"
"1484","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500026&lng=en&nrm=iso&tlng=en"
"1485","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500027&lng=en&nrm=iso&tlng=en"
"1486","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500028&lng=en&nrm=iso&tlng=en"
"1487","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500029&lng=en&nrm=iso&tlng=en"
"1488","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500030&lng=en&nrm=iso&tlng=en"
"1489","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500031&lng=en&nrm=iso&tlng=en"
"1490","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000500032&lng=en&nrm=iso&tlng=en"
"1491","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600001&lng=en&nrm=iso&tlng=en"
"1492","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600002&lng=en&nrm=iso&tlng=en"
"1493","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600003&lng=en&nrm=iso&tlng=en"
"1494","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600004&lng=en&nrm=iso&tlng=en"
"1495","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600005&lng=en&nrm=iso&tlng=en"
"1496","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600006&lng=en&nrm=iso&tlng=en"
"1497","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600007&lng=en&nrm=iso&tlng=en"
"1498","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600008&lng=en&nrm=iso&tlng=en"
"1499","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600009&lng=en&nrm=iso&tlng=en"
"1500","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600010&lng=en&nrm=iso&tlng=en"
"1501","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600011&lng=en&nrm=iso&tlng=en"
"1502","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600012&lng=en&nrm=iso&tlng=en"
"1503","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600013&lng=en&nrm=iso&tlng=en"
"1504","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600014&lng=en&nrm=iso&tlng=en"
"1505","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600015&lng=en&nrm=iso&tlng=en"
"1506","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600016&lng=en&nrm=iso&tlng=en"
"1507","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600017&lng=en&nrm=iso&tlng=en"
"1508","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600018&lng=en&nrm=iso&tlng=en"
"1509","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600019&lng=en&nrm=iso&tlng=en"
"1510","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600020&lng=en&nrm=iso&tlng=en"
"1511","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600021&lng=en&nrm=iso&tlng=en"
"1512","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600022&lng=en&nrm=iso&tlng=en"
"1513","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000600023&lng=en&nrm=iso&tlng=en"
